,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
0,APU,config_SW_HDLL,0h7m16s,0.27822600000000003,20098.768626943565,36543.215685351934,55.1053,584.35,5592,0,0,0,0,0,0,63266,0,268303,59951,-8.08,201988.0625,5565,5624,380,439,0,0,0,5592,60,382,74,146,421,274,35,1798,413,787,42,-1,-1,11130,11128,10.0,2,6,55,1,153.6,153.18,0.6,0.0,sky130_fd_sc_hdll,8,14
1,BM64,config_SW_HDLL,0h36m6s,1.12463,15626.472706579052,39066.181766447626,40.022,904.01,17574,0,0,0,0,0,0,258592,0,1584399,191984,-8.53,1378776.125,17068,18089,785,1806,0,0,0,17574,90,1291,12,175,2372,1097,201,1546,1804,2582,46,-1,-1,33963,33961,10.0,2,6,40,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hdll,8,14
2,PPU,config_SW_HDLL,0h48m14s,2.936052,6701.8567791033665,33509.28389551683,20.0083,1429.57,19677,0,0,0,0,0,0,673506,0,2132922,233933,-9.79,1603352.375,19618,19701,2888,2971,0,0,0,19677,57,2887,48,63,504,118,26,6492,2910,5806,38,-1,-1,39050,39048,10.0,2,9,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,14
3,aes128,config_SW_HDLL,6h48m14s,12.744875,7268.568738414459,36342.843692072296,20.0108,5296.07,92637,0,0,0,0,0,0,-1,-1,7155106,978195,-2.31,6190728.0,92513,92894,10452,10833,0,0,0,92637,0,5568,65,1223,1198,17800,6545,800,5696,10704,48,-1,-1,173604,173602,10.0,2,7,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hdll,8,14
4,aes256b,config_SW_HDLL,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,14
5,aes,config_SW_HDLL,1h49m11s,4.75455,6944.29546434468,34721.477321723396,20.0229,2387.83,33017,0,0,0,0,0,0,1067820,-1,4331058,437810,-17.89,3441110.5,32992,33061,3131,3200,0,0,0,33017,222,256,227,325,9655,2064,805,6569,3036,3280,38,-1,-1,73623,73621,10.0,2,9,20,1,153.6,153.18,0.15,0.05,sky130_fd_sc_hdll,8,14
6,aes192,config_SW_HDLL,8h31m31s,9.891,10886.462440602569,36288.2081353419,30.0114,4871.38,107678,0,0,0,0,0,0,-1,-1,7163949,1102121,-4.83,6139924.5,107554,107999,13036,13481,0,0,0,107678,14,7968,55,1831,1158,19939,7390,684,6976,13288,53,-1,-1,200595,200593,10.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hdll,8,14
7,ao68000,config_SW_HDLL,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,14
8,biriscv,config_SW_HDLL,-1,-1e-06,-1194868000000.0,-4779472000000.0,-1.0,-1.0,1194868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,1195755,1206625,164749,175619,0,0,0,1194868,2935,153582,1612,1494,34513,5764,1094,335052,5149,10280,20,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,14
9,biriscv_tcm,config_SW_HDLL,-1,-1e-06,-118660000000.0,-474640000000.0,-1.0,-1.0,118660,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,119552,128903,11580,20931,0,0,0,118660,2834,1304,1360,1325,13453,5673,1057,30336,154,148,20,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hdll,8,14
10,blabla,config_SW_HDLL,-1,-1e-06,-19811000000.0,-39622000000.0,50.0808,-1.0,19811,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-41.25,2356052.0,19310,20717,599,2006,0,0,0,19811,302,1100,967,654,535,1702,1280,2529,2004,2200,120,-1,-1,39797,39795,25.0,3,5,50,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hdll,8,14
11,aes_cipher,config_SW_HDLL,1h29m50s,-1e-06,-24216000000.0,-48432000000.0,50.1079,1121.53,24216,0,0,0,0,0,0,299418,1,2174929,314066,0.0,1847963.5,24096,24477,539,920,0,0,0,24216,295,530,73,366,18316,863,288,387,659,1059,28,-1,-1,53644,53642,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hdll,8,14
12,cic_decimator,config_SW_HDLL,-1,-1e-06,1000000.0,1538461.5384615385,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,10.0,2,6,65,1,15.0,15.0,0.7,0.0,sky130_fd_sc_hdll,8,14
13,des,config_SW_HDLL,1h41m42s,1.138464,23939.272563735,34198.960805335715,70.1079,1101.95,27254,0,0,0,0,0,0,266900,0,1524297,315087,-2.49,1126014.75,27195,27376,1957,2138,0,0,0,27254,432,1984,48,448,12688,1792,256,768,1905,2496,22,-1,-1,58403,58401,10.0,2,6,70,1,153.6,153.18,0.7,0.1,sky130_fd_sc_hdll,8,14
14,aes256,config_SW_HDLL,12h12m21s,10.656930000000001,12670.15922972188,36200.45494206251,35.012,5369.87,135025,0,0,0,0,0,0,-1,-1,8631459,1370075,-1.78,7297596.5,134901,135410,17643,18152,0,0,0,135025,0,11072,77,1733,1656,24387,9321,1104,8128,17895,49,-1,-1,250907,250905,15.0,2,9,35,1,153.6,153.18,0.3,0.05,sky130_fd_sc_hdll,8,14
15,chacha,config_SW_HDLL,2h32m36s,1.9965439999999999,15781.270034619822,39453.17508654955,40.05,1233.62,31508,0,0,0,0,0,0,458051,1,2906477,338016,-16.26,2526730.75,31483,31552,1947,2016,0,0,0,31508,1007,1940,1014,662,1399,1728,1257,4041,1983,3912,96,-1,-1,60150,60148,10.0,2,6,40,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hdll,8,14
16,des3,config_SW_HDLL,-1,-1e-06,-87302000000.0,-436510000000.0,20.006,-1.0,87302,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,6948965.0,87245,87536,8959,9250,0,0,0,87302,1344,8808,144,1344,38112,5376,768,2416,5825,10456,23,-1,-1,185038,185036,2.0,2,7,20,1,153.6,153.18,0.1,0.1,sky130_fd_sc_hdll,8,14
17,aes_core,config_SW_HDLL,2h19m10s,3.0958099999999997,10769.39476259848,35897.982541994934,30.0465,1739.58,33340,0,0,0,0,0,0,705146,1,4121661,423465,-12.52,3428631.75,33221,33730,2485,2994,0,0,0,33340,208,256,94,305,8936,2198,663,5680,2864,2860,39,-1,-1,71920,71918,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hdll,8,14
18,jpeg_encoder,config_SW_HDLL,8h7m17s,5.633472,19960.69209183963,36292.16743970842,55.0542,3774.16,112448,0,0,0,0,0,0,-1,-1,7440519,1208485,-8.89,5884945.5,112433,112469,4777,4813,0,0,0,112448,6345,4790,2834,5268,8037,16573,5855,7091,4808,9579,45,-1,-1,223994,223992,10.0,2,6,55,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hdll,8,14
19,md5,config_SW_HDLL,0h20m14s,0.8289799999999999,10822.939033511062,36076.463445036876,30.0727,720.46,8972,0,0,0,0,0,0,189862,1,812097,111608,-18.12,656901.625,8850,9104,1697,1951,0,0,0,8972,1615,0,134,256,2996,396,213,1900,913,912,79,-1,-1,19621,19619,10.0,2,6,30,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hdll,8,14
20,ocs_blitter,config_SW_HDLL,0h27m20s,0.650412,22637.958709248906,37729.93118208151,60.1652,829.2,14724,0,0,0,0,0,0,152789,0,1011702,174627,-9.87,788736.5,14672,14816,447,591,0,0,0,14724,191,0,148,485,688,781,125,8291,579,499,67,-1,-1,30762,30760,10.0,2,6,60,1,153.6,153.18,0.65,0.0,sky130_fd_sc_hdll,8,14
21,genericfir,config_SW_HDLL,3h21m59s,3.638526,19684.894377558383,39369.788755116766,50.034,2343.34,71624,0,0,0,0,0,0,885638,-1,2701211,718410,0.0,1972974.375,71600,71652,7040,7092,0,0,0,71624,1905,7033,2155,3040,5455,3428,4310,3961,7035,14066,22,-1,-1,136815,136813,10.0,2,7,50,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hdll,8,14
22,ldpcenc,config_SW_HDLL,2h21m50s,4.79826,6977.320945509414,34886.60472754707,20.014,2376.55,33479,0,0,0,0,0,0,1067151,0,4043715,423579,-2.79,3501227.75,33460,33515,1451,1506,0,0,0,33479,102,94,991,84,2181,1963,84,10196,1407,1469,22,-1,-1,72318,72316,10.0,2,8,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hdll,8,14
23,picorv32a,config_SW_HDLL,0h56m2s,2.2952,11261.763680724993,37539.21226908331,30.0111,1242.4,25848,0,0,0,0,0,0,519775,0,2204706,289965,-8.86,1872680.375,25568,25950,1526,1908,0,0,0,25848,1111,1634,916,527,2539,2472,610,3582,1700,3328,66,-1,-1,51337,51335,10.0,2,6,30,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hdll,8,14
24,salsa20,config_SW_HDLL,1h40m15s,2.898476,13903.168423681964,39723.33835337704,35.0613,1678.72,40298,0,0,0,0,0,0,675742,1,3618353,437513,-14.4,3078858.5,40273,40342,3808,3877,0,0,0,40298,266,3800,644,782,1901,1848,1262,4954,3843,7633,89,-1,-1,77126,77124,10.0,2,6,35,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hdll,8,14
25,sha3,config_SW_HDLL,0h46m30s,1.7292,15467.846402960906,38669.61600740226,40.0495,1114.75,26747,0,0,0,0,0,0,409197,0,1797764,284338,-4.86,1434361.125,26722,26791,2584,2653,0,0,0,26747,1901,1542,895,238,1329,848,435,4541,2620,4151,24,-1,-1,51421,51419,10.0,2,6,40,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hdll,8,14
26,sha512,config_SW_HDLL,1h27m19s,3.2634119999999998,9584.140770457425,31947.13590152475,30.0211,1813.5,31277,0,0,0,0,0,0,757773,0,4227576,421302,-27.6,3344333.25,31252,31321,3684,3753,0,0,0,31277,1519,0,446,1852,4620,1686,1301,7924,3716,3705,92,-1,-1,71722,71720,10.0,2,10,30,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hdll,8,14
