,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HD,0h16m49s,0.127776,35483.9719509141,101382.77700261172,36,537.32,4534,0,0,0,0,0,0,9,4,0,145774,30057,-1.16,-2.21,0.0,-1.23,0.0,-11.33,-28.43,0.0,-14.12,0.0,116251029,4507,4566,380,439,0,0,0,4534,86,28,103,170,344,251,52,1702,417,409,43,250,1522,9,1781,58.8235294117647,17.0,17.0,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
1,BM64,BM64,config_TEST_SW_HD,1h33m58s,0.461016,28541.308761518037,95137.6958717268,32,738.45,13158,0,0,0,0,0,0,0,35,0,952974,106701,0.0,-3.38,-0.66,-3.59,-2.08,0.0,-254.04,-10.24,-466.29,-90.8,833569545,12652,13673,781,1802,0,0,0,13158,26,0,12,341,2174,989,307,2830,1800,1287,49,486,5755,493,6734,45.28985507246377,22.08,20.0,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,4,3
2,PPU,PPU,config_TEST_SW_HD,2h10m43s,0.980075,19341.37693543861,96706.88467719304,21,876.65,18956,0,0,0,0,0,0,6,122,10,1363054,146268,-1.53,-9.61,-0.96,-3.79,-1.95,-10.69,-594.07,-4.88,-271.98,-13.73,1018385848,18897,18980,2888,2971,0,0,0,18956,53,8,55,72,460,113,21,5958,2918,2927,46,716,12418,450,13584,50.12531328320802,19.95,18.0,2,8,20,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,3
3,aes_cipher,aes_cipher,config_TEST_SW_HD,3h34m25s,0.643976,31008.91958706536,124035.67834826144,30,919.07,19969,0,0,0,0,0,0,9,70,0,1303332,179309,-3.16,-5.68,-3.4,-4.88,-4.42,-470.72,-1133.89,-445.96,-1055.32,-780.65,1091257971,19849,20230,411,792,0,0,0,19969,461,386,73,357,18246,848,301,405,659,529,23,578,8002,434,9014,68.91798759476224,14.51,10.09,2,5,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
4,cic_decimator,cic_decimator,config_TEST_SW_HD,0h19m1s,0.0272,39632.35294117648,88071.89542483662,47,479.21,1078,0,0,0,0,0,0,0,0,0,24926,6679,0.0,-0.43,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,17789473,1067,1100,119,152,0,0,0,1078,15,0,21,51,90,92,51,220,131,112,18,108,280,2,390,100.0,10.0,10.0,2,6,45,1,15.0,15.0,0.5,0.0,sky130_fd_sc_hd,4,3
5,aes,aes,config_TEST_SW_HD,4h15m40s,1.58631,19673.960323013784,98369.8016150689,21,1100.44,31209,0,0,0,0,0,0,10525,245,0,2153882,233637,-3.18,-3.18,-3.18,-42.56,-3.18,-8694.43,-8776.13,-8694.43,-92809.0,-8694.43,1669169948,31184,31253,3131,3200,0,0,0,31209,219,0,88,346,8956,2179,691,4517,3036,3024,36,914,20194,879,21987,34.3878954607978,29.08,25.9,2,8,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,8,3
6,blabla,blabla,config_TEST_SW_HD,3h11m18s,0.726726,19067.709150353778,95338.54575176888,21,832.65,13857,2,2,0,0,0,0,12082,226,2,1997211,132753,0.0,-36.15,0.0,-3.05,0.0,0.0,-11204.41,0.0,-133.29,0.0,1836029692,13356,14763,599,2006,0,0,0,13857,654,5,575,813,507,2076,906,3624,2004,1100,124,614,9113,906,10633,15.384615384615385,65.0,65.0,3,5,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,6,3
7,aes_core,aes_core,config_TEST_SW_HD,5h39m24s,0.9850260000000001,30432.699238395737,101442.33079465246,31,1063.84,29977,0,0,0,0,0,0,24,199,0,2174455,239991,-2.25,-4.22,-2.25,-25.01,-2.62,-5002.49,-9829.39,-4998.66,-51208.39,-7229.21,1736484296,29858,30367,2485,2994,0,0,0,29977,303,0,175,343,8961,2035,834,3915,2864,2604,38,718,12452,763,13933,41.84100418410041,23.900000000000002,21.28,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
8,des,des,config_TEST_SW_HD,1h7m36s,0.60137,36857.508688494614,105307.1676814132,36,837.54,22165,0,0,0,0,0,0,0,51,0,959435,156558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781204572,22106,22287,1957,2138,0,0,0,22165,432,1984,48,448,12688,1792,256,768,1905,512,19,558,7585,135,8278,50.0,20.0,20.0,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
9,ldpc_decoder_802_3an,ldpc_decoder_802_3an,config_TEST_SW_HD,-1,-1e-06,-66475000000.0,-332375000000.0,-1,-1.0,66475,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6283346880,64432,68526,6,4100,0,0,0,66475,0,0,32,0,6519,19649,4544,4096,4098,4097,25,1352,44066,0,45418,66.66666666666667,15.0,15.0,2,6,20,1,153.6,153.18,0.1,0.0,sky130_fd_sc_hd,8,3
