,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HD,0h7m47s,0.141351,27739.457096164864,79255.59170332819,36,551.44,3921,0,0,0,0,0,0,0,1,0,-1,155587,27945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125960823,0.0,23.83,25.72,0.14,0.0,0.0,3894,3953,380,439,0,0,0,3921,86,28,103,170,344,251,52,1702,417,409,35,264,1675,8,1947,58.8235294117647,17.0,17.0,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
1,BM64,BM64,config_TEST_SW_HD,0h32m23s,0.5299590000000001,23547.104587336,78490.34862445334,31,751.25,12479,0,0,0,0,0,0,0,53,0,-1,1018770,102611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907851916,0.0,37.89,43.99,2.59,0.98,0.0,11973,12994,781,1802,0,0,0,12479,26,0,12,341,2174,989,307,2830,1800,1287,40,522,6573,485,7580,50.0,20.0,20.0,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,4,3
2,PPU,PPU,config_TEST_SW_HD,0h40m23s,1.0619,14914.77540258028,74573.8770129014,20,844.8,15838,0,0,0,0,0,0,0,53,0,-1,1207936,123870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947947691,0.0,24.68,28.23,0.23,0.24,0.0,15779,15862,2888,2971,0,0,0,15838,53,8,55,72,460,113,21,5958,2918,2927,36,746,13498,273,14517,55.55555555555556,18.0,18.0,2,8,20,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,3
3,aes_cipher,aes_cipher,config_TEST_SW_HD,1h24m17s,0.7682220000000001,23473.68338839554,93894.73355358216,26,909.71,18033,0,0,0,0,0,0,0,52,0,-1,1449857,163831,-0.13,-1.0,0.0,-1.12,-0.5,-0.37,-48.45,0.0,-65.5,-8.36,1264053822,0.0,37.52,41.34,3.57,1.62,0.0,17913,18294,411,792,0,0,0,18033,461,386,73,357,18246,848,301,405,659,529,23,632,9697,731,11060,94.42870632672333,10.59,10.09,2,5,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
4,cic_decimator,cic_decimator,config_TEST_SW_HD,0h9m14s,0.031122000000000004,31488.97885739991,69975.5085719998,47,480.07,980,0,0,0,0,0,0,0,0,0,-1,28785,6796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22130629,0.0,21.24,21.0,0.0,0.0,0.0,969,1002,119,152,0,0,0,980,15,0,21,51,90,92,51,220,131,112,19,116,330,2,448,100.0,10.0,10.0,2,6,45,1,15.0,15.0,0.5,0.0,sky130_fd_sc_hd,4,3
5,aes_core,aes_core,config_TEST_SW_HD,2h14m45s,1.03121,21967.397523297877,73224.65841099292,31,1040.59,22653,0,0,0,0,0,0,25,124,0,-1,2132580,212674,-2.25,-2.25,-2.25,-14.28,-2.25,-4989.89,-4989.89,-4989.89,-26455.8,-4989.89,1777426756,0.0,41.07,43.47,7.79,1.82,0.0,22534,23043,2485,2994,0,0,0,22653,303,0,175,343,8961,2035,834,3915,2864,2604,34,734,13095,790,14619,42.49893752656183,23.53,21.28,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
6,aes,aes,config_TEST_SW_HD,1h52m4s,1.6499099999999998,14319.568946184943,71597.84473092471,20,1078.96,23626,0,0,0,0,0,0,32,86,1,-1,2142312,207637,-3.18,-3.18,-3.18,-26.19,-3.18,-8694.43,-8694.43,-8694.43,-59349.64,-8694.43,1707047414,0.0,26.36,28.88,0.81,0.77,0.0,23601,23670,3131,3200,0,0,0,23626,219,0,88,346,8956,2179,691,4517,3036,3024,33,932,21056,378,22366,34.3878954607978,29.08,25.9,2,8,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,8,3
7,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HD,0h3m3s,0.012852,31746.031746031742,63492.063492063484,54,425.91,408,0,0,0,0,0,0,0,0,0,-1,11187,2829,-4.71,-1.54,-4.71,-2.3,-4.27,-8.4,-2.01,-8.4,-3.5,-7.44,8209095,0.0,21.18,19.21,0.0,0.0,0.0,388,423,134,169,0,0,0,408,5,0,16,11,323,19,12,51,64,71,23,70,111,0,181,49.82561036372695,20.07,15.8,2,6,50,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,4,3
8,blabla,blabla,config_TEST_SW_HD,1h3m16s,1.015026,13995.700602743182,73661.58211970095,19,869.45,14206,0,0,0,0,0,0,0,263,0,-1,2358000,132072,0.0,-5.44,0.0,-0.32,0.0,0.0,-270.84,0.0,-0.83,0.0,2190496459,0.0,46.61,54.96,10.94,15.64,0.0,13705,15112,599,2006,0,0,0,14206,654,5,575,813,507,2076,906,3624,2004,1100,118,728,12808,863,14399,15.384615384615385,65.0,65.0,3,5,19,1,153.6,153.18,0.24,0.1,sky130_fd_sc_hd,6,3
9,des,des,config_TEST_SW_HD,0h27m30s,0.743019,29394.941448334434,83985.54699524124,36,882.14,21841,0,0,0,0,0,0,0,42,0,-1,1069471,159040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900983594,0.0,33.92,37.74,2.62,0.34,0.0,21782,21963,1957,2138,0,0,0,21841,432,1984,48,448,12688,1792,256,768,1905,512,20,622,9388,246,10256,50.0,20.0,20.0,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
