,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,optimized_wns,fastroute_wns,spef_wns,tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HD,0h7m40s,0.238119,16432.95999059294,41082.399976482346,41.0543,539.91,3913,0,0,0,0,0,0,0,3,0,189441,28333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154590748,3886,3945,380,439,0,0,0,3913,86,28,103,170,344,251,52,1702,417,409,37,346,2885,7,3238,58.8235294117647,17.0,17.0,2,6,40.0,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
1,BM64,BM64,config_TEST_SW_HD,0h32m21s,0.728432,16101.708876051574,40254.27219012893,40.9161,709.12,11729,0,0,0,0,0,0,0,28,0,1174494,97096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047167137,11223,12244,781,1802,0,0,0,11729,26,0,12,341,2174,989,307,2830,1800,1287,37,614,9113,171,9898,50.0,20.0,20.0,2,6,40.0,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
2,PPU,PPU,config_TEST_SW_HD,0h52m18s,1.9140419999999998,8310.684927498978,41553.424637494885,20.4439,920.73,15907,0,0,0,0,0,0,0,99,1,1545802,131501,-0.71,0.0,-0.16,0.0,-1.42,0.0,-0.42,0.0,1177683189,15848,15931,2888,2971,0,0,0,15907,53,8,55,72,460,113,21,5958,2918,2927,37,1004,24440,553,25997,55.55555555555556,18.0,18.0,2,8,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
3,aes_cipher,aes_cipher,config_TEST_SW_HD,1h0m46s,1.297296,14113.20161320161,47044.005377338704,31.5883,912.1,18309,0,0,0,0,0,0,0,84,0,1780145,160708,-1.05,-0.32,-0.69,-0.23,-52.28,-6.41,-29.63,-2.11,1586676456,18189,18570,411,792,0,0,0,18309,461,386,73,357,18246,848,301,405,659,529,22,824,16351,448,17623,96.89922480620154,10.32,10.09,2,5,30.0,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,3
4,cic_decimator,cic_decimator,config_TEST_SW_HD,0h10m49s,0.04179,23091.648719789424,35525.61341506065,67.5068,480.59,965,0,0,0,0,0,0,0,1,0,41934,7283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22835103,954,987,119,152,0,0,0,965,15,0,21,51,90,92,51,220,131,112,15,138,461,2,601,100.0,10.0,10.0,2,6,65.0,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hd,8,3
5,blabla,blabla,config_TEST_SW_HD,1h16m13s,1.56122,7817.604181345358,39088.020906726786,20.5862,843.18,12205,0,0,0,0,0,0,0,172,0,2839186,112649,-2.83,0.0,-0.17,0.0,-73.74,0.0,-0.33,0.0,2652001692,11704,13111,599,2006,0,0,0,12205,654,5,575,813,507,2076,906,3624,2004,1100,128,906,19790,1110,21806,15.384615384615385,65.0,65.0,3,5,20.0,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hd,8,3
6,aes_core,aes_core,config_TEST_SW_HD,2h11m42s,1.8700259999999997,12316.94104787848,41056.47015959493,30.6239,1036.7,23033,0,0,0,0,0,0,20,105,0,2848879,206733,-2.25,-2.25,-13.19,-2.26,-4989.89,-4989.89,-19818.51,-4995.93,2446550497,22914,23423,2485,2994,0,0,0,23033,303,0,175,343,8961,2035,834,3915,2864,2604,36,992,23900,1001,25893,42.48088360237893,23.54,21.28,2,6,30.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
7,des,des,config_TEST_SW_HD,1h3m40s,0.9399,23325.885732524737,42410.70133186316,56.6106,865.84,21924,0,0,0,0,0,0,0,62,0,1213241,165282,-0.62,0.0,-0.17,0.0,-16.47,0.0,-4.59,0.0,921532432,21865,22046,1957,2138,0,0,0,21924,432,1984,48,448,12688,1792,256,768,1905,512,20,700,11790,253,12743,90.9090909090909,11.0,11.0,2,6,55.0,1,153.6,153.18,0.45,0.1,sky130_fd_sc_hd,8,3
8,aes,aes,config_TEST_SW_HD,2h19m14s,2.9412,7978.376172990616,39891.88086495308,20.3998,1429.79,23466,0,0,0,0,0,0,28,97,0,2497175,206485,-3.18,-3.18,-20.87,-3.18,-8694.43,-8694.43,-47617.49,-8694.43,2007558066,23441,23510,3131,3200,0,0,0,23466,219,0,88,346,8956,2179,691,4517,3036,3024,34,1248,37558,542,39348,34.3878954607978,29.08,25.9,2,8,20.0,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
9,chacha,chacha,config_TEST_SW_HD,1h9m40s,1.56122,12317.29032423361,41057.634414112035,31.348000000000003,922.62,19230,0,0,0,0,0,0,0,104,0,2272959,165116,-6.83,0.0,-0.6,0.0,-969.91,0.0,-10.05,0.0,2042479195,19205,19274,1947,2016,0,0,0,19230,605,5,604,825,810,2011,971,5144,1983,1972,77,906,19790,468,21164,38.446751249519416,26.01,26.01,2,6,30.0,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8,3
