,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HD,0h10m53s,0.23085,19640.45917262292,49101.147931557294,41.4055,544.99,4534,0,0,0,0,0,0,8,5,0,168173,30171,-1.16,-2.4,0.0,-1.32,0.0,-11.33,-31.32,0.0,-17.15,0.0,133889970,4507,4566,380,439,0,0,0,4534,86,28,103,170,344,251,52,1702,417,409,43,340,2752,16,3108,58.8235294117647,17.0,17.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
1,BM64,BM64,config_TEST_SW_HD,1h51m59s,0.6847260000000001,19216.44570236854,48041.11425592135,43.5687,754.16,13158,0,0,0,0,0,0,0,24,0,1106060,105036,0.0,-3.78,-2.17,-5.78,-4.85,0.0,-350.88,-114.24,-1101.77,-663.38,972295583,12652,13673,781,1802,0,0,0,13158,26,0,12,341,2174,989,307,2830,1800,1287,49,596,8548,574,9718,40.241448692152915,24.85,20.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
2,aes_cipher,aes_cipher,config_TEST_SW_HD,2h22m30s,1.216584,16413.991964385525,54713.30654795175,36.661,948.49,19969,0,0,0,0,0,0,11328,109,0,1565229,175293,-3.16,-6.45,-4.02,-5.81,-4.84,-470.72,-1289.22,-507.22,-1191.76,-871.98,1365929201,19849,20230,411,792,0,0,0,19969,461,386,73,357,18246,848,301,405,659,529,23,798,15436,577,16811,66.97923643670462,14.93,10.09,2,5,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,3
3,PPU,PPU,config_TEST_SW_HD,1h54m40s,1.9418119999999999,9762.016096305924,48810.08048152962,20.7771,995.25,18956,0,0,0,0,0,0,5,96,10,1508805,145568,-1.53,-10.54,-1.09,-3.87,-1.93,-10.69,-732.69,-5.1,-255.03,-15.93,1146064342,18897,18980,2888,2971,0,0,0,18956,53,8,55,72,460,113,21,5958,2918,2927,46,1012,24888,496,26396,50.17561465127948,19.93,18.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
4,cic_decimator,cic_decimator,config_TEST_SW_HD,0h7m57s,0.0378,28518.518518518522,43874.64387464388,68.1022,494.17,1078,0,0,0,0,0,0,0,3,0,55175,8516,0.0,-0.42,0.0,-0.14,0.0,0.0,-0.72,0.0,-0.14,0.0,17682061,1067,1100,119,152,0,0,0,1078,15,0,21,51,90,92,51,220,131,112,18,130,402,4,536,100.0,10.0,10.0,2,6,65,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hd,8,3
5,blabla,blabla,config_TEST_SW_HD,1h7m10s,1.431582,9679.501418710212,48397.50709355105,21.3115,890.62,13857,0,0,0,0,0,0,6,223,0,2628265,126733,0.0,-49.64,0.0,-2.72,0.0,0.0,-18129.88,0.0,-113.43,0.0,2454616559,13356,14763,599,2006,0,0,0,13857,654,5,575,813,507,2076,906,3624,2004,1100,124,866,18050,1187,20103,15.384615384615385,65.0,65.0,3,5,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hd,8,3
6,aes_core,aes_core,config_TEST_SW_HD,3h24m27s,1.997952,15003.863956691654,50012.87985563885,30.6875,1150.95,29977,0,0,0,0,0,0,21,211,0,2707758,225277,-2.25,-5.78,-2.25,-27.95,-2.33,-5002.49,-11682.26,-4997.97,-60474.13,-6457.78,2310949614,29858,30367,2485,2994,0,0,0,29977,303,0,175,343,8961,2035,834,3915,2864,2604,38,1026,25488,1094,27608,42.35493434985176,23.61,21.28,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
7,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HD,0h3m10s,0.022619999999999998,20689.655172413797,41379.310344827594,52.5063,413.61,468,0,0,0,0,0,0,5,0,0,14407,3007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9273431,448,483,134,169,0,0,0,468,5,0,16,11,323,19,12,51,64,71,22,98,229,2,329,0.01,100000.0,100000.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
8,des,des,config_TEST_SW_HD,0h30m33s,0.973152,22776.503567787968,50614.45237286215,46.0409,886.99,22165,0,0,0,0,0,0,1,54,0,1129901,160391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843593012,22106,22287,1957,2138,0,0,0,22165,432,1984,48,448,12688,1792,256,768,1905,512,19,712,12347,187,13246,50.0,20.0,20.0,2,6,45,1,153.6,153.18,0.35,0.1,sky130_fd_sc_hd,8,3
9,aes,aes,config_TEST_SW_HD,3h17m33s,3.164816,9861.236798600614,49306.18399300307,20.4931,1624.35,31209,0,0,0,0,0,0,32,209,10,2353375,228628,-3.18,-3.18,-3.18,-51.16,-3.19,-8694.43,-8738.83,-8694.43,-122703.48,-8709.38,1866216881,31184,31253,3131,3200,0,0,0,31209,219,0,88,346,8956,2179,691,4517,3036,3024,36,1296,40621,881,42798,34.376074252320386,29.09,25.9,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
