,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,optimized_wns,spef_wns,tns,optimized_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD
0,APU,APU,config_TEST_SW_HD,0h7m57s,0.251472,16467.042056372084,41167.60514093021,41.0097,543.34,4141,0,0,0,0,0,0,0,2,210880,30495,0.0,0.0,0.0,0.0,0.0,0.0,172781634,4114,4173,380,439,0,0,0,4141,60,382,74,146,421,274,35,1798,413,405,39,356,3058,16,3430,17.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8
1,aes256b,aes256b,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,15.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8
2,BM64,BM64,config_TEST_SW_HD,0h31m49s,0.724176,16020.967278672588,40052.418196681465,40.8179,720.45,11602,0,0,0,0,0,0,0,24,1155526,95601,0.0,0.0,0.0,0.0,0.0,0.0,1034752875,11096,12117,785,1806,0,0,0,11602,90,1291,12,175,2372,1097,201,1546,1804,1291,42,614,9113,148,9875,20.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8
3,biriscv,biriscv,config_TEST_SW_HD,-1,-1e-06,-963298000000.0,-3853192000000.0,-1.0,-1.0,963298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,964185,975055,164749,175619,0,0,0,963298,2935,153582,1612,1494,34513,5764,1094,335052,5149,5140,16,0,0,0,0,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8
4,biriscv_tcm,biriscv_tcm,config_TEST_SW_HD,-1,-1e-06,-94114000000.0,-376456000000.0,-1.0,-1.0,94114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,95006,104357,11580,20931,0,0,0,94114,2834,1304,1360,1325,13453,5673,1057,30336,154,148,18,0,0,0,0,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8
5,PPU,PPU,config_TEST_SW_HD,0h58m14s,1.9473900000000002,8329.096893791177,41645.48446895588,20.4196,956.88,16220,0,0,0,0,0,0,0,73,1508738,131482,-1.02,0.0,0.0,-4.57,0.0,0.0,1156027208,16161,16244,2888,2971,0,0,0,16220,57,2887,48,63,504,118,26,6492,2910,2919,37,1014,24937,395,26346,18.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8
6,aes_cipher,aes_cipher,config_TEST_SW_HD,1h28m34s,1.305276,14115.022416714932,47050.074722383106,35.9877,939.32,18424,0,0,0,0,0,0,0,96,1822676,176134,-5.67,-5.07,-5.09,-1597.64,-1500.74,-1462.53,1602584370,18304,18685,539,920,0,0,0,18424,295,530,73,366,18316,863,288,387,659,529,25,828,16636,456,17920,5.0,2,5,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8
7,cic_decimator,cic_decimator,config_TEST_SW_HD,0h8m24s,0.042,23738.09523809524,36520.146520146525,67.5702,476.46,997,0,0,0,0,0,0,0,0,45110,7482,0.0,0.0,0.0,0.0,0.0,0.0,22187421,986,1019,119,152,0,0,0,997,18,110,22,43,91,84,59,110,131,112,19,138,461,2,601,10.0,2,6,65,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hd,8
8,aes,aes,config_TEST_SW_HD,2h0m11s,2.878082,7893.451263723548,39467.25631861774,20.4048,1424.88,22718,0,0,0,0,0,0,3170,111,2373802,201033,-15.9,-15.9,-15.9,-54924.97,-54937.93,-49651.21,1907082438,22693,22762,3131,3200,0,0,0,22718,222,256,227,325,9655,2064,805,6569,3036,3024,33,1234,36826,543,38603,10.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8
9,aes_core,aes_core,config_TEST_SW_HD,2h4m26s,1.8292259999999998,12248.896527821056,40829.65509273686,30.5914,1051.5,22406,0,0,0,0,0,0,8760,133,2693304,200230,-11.28,-11.28,-11.28,-37457.34,-37457.34,-34522.15,2293707512,22287,22796,2485,2994,0,0,0,22406,208,256,94,305,8936,2198,663,5680,2864,2604,35,982,23413,963,25358,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8
10,blabla,blabla,config_TEST_SW_HD,1h3m44s,1.603992,7936.448560840702,39682.24280420351,20.5211,860.5,12730,0,0,0,0,0,0,1741,145,2772684,114443,-3.24,0.0,0.0,-88.68,0.0,0.0,2617954836,12229,13636,599,2006,0,0,0,12730,302,1100,967,654,535,1702,1280,2529,2004,1100,125,918,20282,871,22071,65.0,3,5,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hd,8
11,des,des,config_TEST_SW_HD,1h9m4s,0.9399,23325.885732524737,42410.70133186316,56.6106,891.46,21924,0,0,0,0,0,0,0,61,1213219,165399,-0.62,0.0,0.0,-16.47,0.0,0.0,921532432,21865,22046,1957,2138,0,0,0,21924,432,1984,48,448,12688,1792,256,768,1905,512,20,700,11790,183,12673,11.0,2,6,55,1,153.6,153.18,0.45,0.1,sky130_fd_sc_hd,8
12,chacha,chacha,config_TEST_SW_HD,2h4m10s,1.556226,12199.38492224137,40664.616407471236,34.9452,965.83,18985,0,0,0,0,0,0,0,118,2305154,180953,-11.65,-6.23,-6.01,-2740.91,-1325.58,-1239.22,1997641817,18960,19029,1947,2016,0,0,0,18985,1007,1940,1014,662,1399,1728,1257,4041,1983,1972,73,904,19747,494,21145,20.0,2,6,30,1,153.6,153.18,0.2,0.1,sky130_fd_sc_hd,8
13,ldpcenc,ldpcenc,config_TEST_SW_HD,4h19m24s,2.4102259999999998,10443.83389773407,41775.33559093628,25.5059,1270.8,25172,0,0,0,0,0,0,15,125,2679236,223591,-2.89,-2.89,-2.9,-3701.73,-3701.73,-3705.23,2361726796,25153,25208,1451,1506,0,0,0,25172,102,94,991,84,2181,1963,84,10196,1407,1375,16,1128,30843,556,32527,10.0,2,6,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8
