,design,design_name,config,flow_status,total_runtime,routed_runtime,(Cell/mm^2)/Core_Util,DIEAREA_mm^2,CellPer_mm^2,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,klayout_violations,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HD,Flow_completed,0h16m29s,0h9m7s,79296.55782019261,0.11119200000000001,27753.795237067414,34,571.81,3086,0,0,0,0,0,0,0,7,0,0,0,127197,26058,-4.64,-4.64,0.0,0.0,0.0,-90.78,-90.78,0.0,0.0,0.0,85866869,0.0,27.01,22.87,0.42,0.0,0.0,3059,3118,380,439,0,0,0,3086,86,28,103,170,344,251,52,709,683,867,29,232,1298,17,1547,58.8235294117647,17.0,17.0,AREA 0,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
1,PPU,PPU,config_TEST_SW_HD,Flow_completed,0h52m32s,0h19m18s,69691.41949403704,0.674832,13938.283898807407,20,743.42,9406,0,0,0,0,0,0,0,54,1,0,0,647486,87585,-15.3,-15.3,-2.08,-2.08,-2.74,-3279.55,-3279.55,-16.74,-16.74,-24.38,431032246,0.0,22.43,21.45,0.3,0.08,0.0,9347,9430,2898,2981,0,0,0,9406,53,8,55,72,460,113,21,2942,3193,3308,16,592,8491,213,9296,48.21600771456123,20.740000000000002,18.0,AREA 0,8,20,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,4,3
2,BM64,BM64,config_TEST_SW_HD,Flow_completed,1h6m46s,0h25m49s,92383.31347864815,0.51765,16628.996426156667,18,746.17,8608,0,0,0,0,0,0,0,39,0,0,0,948985,86573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844666270,0.0,35.28,41.06,2.46,0.7,0.0,8102,9123,785,1806,0,0,0,8608,26,0,12,341,2174,989,307,2573,1801,1293,37,516,6370,994,7880,50.0,20.0,20.0,AREA 0,6,18,1,153.6,153.18,0.23,0.0,sky130_fd_sc_hd,4,3
3,aes,aes,config_TEST_SW_HD,Flow_completed,2h27m23s,1h3m38s,89144.82297653008,1.160976,17828.964595306017,20,1007.79,20699,0,0,0,0,0,0,0,103,3,0,0,1558942,190368,-2.0,-2.0,-3.17,-3.17,-3.17,-5454.14,-5454.14,-2083.88,-2083.88,-2083.88,1182177822,0.0,28.02,28.74,1.28,0.48,0.0,20674,20743,3136,3205,0,0,0,20699,219,0,88,346,8956,2179,691,3103,4034,4222,20,780,14698,411,15889,34.39972480220158,29.07,25.9,AREA 0,8,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,4,3
4,aes_cipher,aes_cipher,config_TEST_SW_HD,Flow_completed,1h48m49s,1h15m40s,115527.55655929314,0.50478,28881.889139823284,28,847.34,14579,0,0,0,0,0,0,0,48,0,0,0,1088798,142962,-1.97,-1.97,-0.14,-0.14,-1.16,-101.46,-101.46,-0.51,-0.51,-10.03,918375127,0.0,41.72,45.63,5.75,4.59,0.0,14459,14840,411,792,0,0,0,14579,461,386,73,357,18246,848,301,148,659,660,18,510,6294,879,7683,88.88888888888889,11.25,10.09,AREA 0,5,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
5,aes128,aes128,config_TEST_SW_HD,Flow_completed,3h22m9s,1h9m56s,96708.84415828035,1.860471,24177.211039570087,24,1388.77,44981,0,0,0,0,0,0,0,249,0,0,0,2383561,356922,-3.61,-3.61,-4.45,-4.45,-4.81,-3300.03,-3300.03,-4123.53,-4123.53,-4362.42,2052922599,0.0,32.5,29.01,2.73,0.17,0.0,44857,45238,10452,10833,0,0,0,44981,0,5568,65,1223,1198,17800,6545,800,6496,6736,32,990,23605,2079,26674,61.57635467980296,16.24,11.43,AREA 0,7,25,1,153.6,153.18,0.3,0.1,sky130_fd_sc_hd,4,3
6,blabla,blabla,config_TEST_SW_HD,Flow_completed,1h13m9s,0h26m17s,99786.76972333767,0.996972,12972.280064033897,14,861.82,12933,0,0,0,0,0,0,0,269,0,0,0,2152604,132274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971857278,0.0,43.15,54.04,8.9,6.39,0.0,12432,13839,1105,2512,0,0,0,12933,654,5,575,813,507,2076,906,2190,2894,2059,58,722,12521,2655,15898,15.384615384615385,65.0,65.0,AREA 0,5,13,1,153.6,153.18,0.18,0.1,sky130_fd_sc_hd,6,3
7,cic_decimator,cic_decimator,config_TEST_SW_HD,Flow_completed,0h10m40s,0h8m48s,85749.2430840695,0.021432,38587.15938783128,43,498.15,827,0,0,0,0,0,0,0,0,0,0,0,25319,6504,-0.09,-0.09,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,0.0,16644186,0.0,27.07,24.71,0.5,0.0,0.0,816,849,119,152,0,0,0,827,15,0,21,51,90,92,51,220,131,112,16,96,225,0,321,100.0,10.0,10.0,AREA 0,6,45,1,15.0,15.0,0.5,0.0,sky130_fd_sc_hd,4,3
8,aes192,aes192,config_TEST_SW_HD,Flow_completed,4h9m27s,1h24m20s,91664.38618575882,2.74065,18332.877237151766,20,1659.02,50244,0,0,0,0,0,0,0,314,0,0,0,3089268,396922,-3.1,-3.1,-3.89,-3.89,-4.13,-3350.4,-3350.4,-3858.89,-3858.89,-4200.69,2711805173,0.0,27.46,27.42,0.9,0.06,0.33,50120,50565,13036,13481,0,0,0,50244,14,7968,55,1831,1158,19939,7390,684,7660,6689,36,1204,35028,2514,38746,60.60606060606061,16.5,12.37,AREA 0,9,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,4,3
9,aes_core,aes_core,config_TEST_SW_HD,Flow_completed,1h58m32s,1h3m38s,94124.31386073882,0.861159,23531.078465184706,26,997.92,20264,0,0,0,0,0,0,0,111,0,0,0,1769282,197157,-10.3,-10.3,-2.24,-2.24,-2.24,-23472.86,-23472.86,-677.21,-677.21,-677.21,1461672228,0.0,40.66,41.54,8.5,2.08,0.0,20145,20654,2490,2999,0,0,0,20264,303,0,175,343,8961,2035,834,2717,3710,3696,19,670,10782,1242,12694,42.517006802721085,23.520000000000003,21.28,AREA 0,6,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,4,3
