,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HD,0h8m49s,0.127776,35483.9719509141,101382.77700261172,36,537.23,4534,0,0,0,0,0,0,33916,4,0,145774,30057,-1.16,-2.05,0.0,-1.05,0.0,-11.33,-25.8,0.0,-11.31,0.0,116251029,4507,4566,380,439,0,0,0,4534,86,28,103,170,344,251,52,1702,417,409,43,250,1522,9,1781,58.8235294117647,17.0,17.0,2,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
1,BM64,BM64,config_TEST_SW_HD,0h46m1s,0.461016,28541.308761518037,95137.6958717268,32,743.6,13158,0,0,0,0,0,0,0,22,0,952694,106837,0.0,-3.0,-0.66,-3.26,-1.88,0.0,-189.85,-10.24,-361.84,-72.43,833569545,12652,13673,781,1802,0,0,0,13158,26,0,12,341,2174,989,307,2830,1800,1287,49,486,5755,759,7000,45.70383912248629,21.88,20.0,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,4,3
2,PPU,PPU,config_TEST_SW_HD,1h9m29s,0.980075,19341.37693543861,96706.88467719304,21,861.23,18956,0,0,0,0,0,0,151691,131,10,1363120,146172,-1.53,-9.2,-0.96,-3.56,-1.86,-10.69,-511.12,-4.88,-219.98,-12.08,1018385848,18897,18980,2888,2971,0,0,0,18956,53,8,55,72,460,113,21,5958,2918,2927,46,716,12418,453,13587,50.35246727089628,19.86,18.0,2,8,20,1,153.6,153.18,0.25,0.05,sky130_fd_sc_hd,8,3
3,aes_cipher,aes_cipher,config_TEST_SW_HD,1h41m55s,0.643976,31008.91958706536,124035.67834826144,30,910.41,19969,0,0,0,0,0,0,96926,80,0,1304191,179772,-3.16,-5.45,-3.4,-4.79,-4.4,-470.72,-1081.26,-445.96,-1008.58,-751.43,1091257971,19849,20230,411,792,0,0,0,19969,461,386,73,357,18246,848,301,405,659,529,23,578,8002,830,9410,69.01311249137336,14.49,10.09,2,5,25,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,6,3
4,cic_decimator,cic_decimator,config_TEST_SW_HD,0h7m8s,0.0272,39632.35294117648,88071.89542483662,47,477.81,1078,0,0,0,0,0,0,3259,0,0,24926,6679,0.0,-0.38,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,17789473,1067,1100,119,152,0,0,0,1078,15,0,21,51,90,92,51,220,131,112,18,108,280,2,390,100.0,10.0,10.0,2,6,45,1,15.0,15.0,0.5,0.0,sky130_fd_sc_hd,4,3
5,aes_core,aes_core,config_TEST_SW_HD,2h22m37s,0.9850260000000001,30432.699238395737,101442.33079465246,31,1067.53,29977,0,0,0,0,0,0,23,220,0,2173630,240273,-2.25,-3.94,-2.25,-21.5,-2.68,-5002.49,-9305.22,-4998.66,-38179.13,-6657.19,1736484296,29858,30367,2485,2994,0,0,0,29977,303,0,175,343,8961,2035,834,3915,2864,2604,38,718,12452,1276,14446,41.736227045075125,23.96,21.28,2,6,30,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,3
6,blabla,blabla,config_TEST_SW_HD,1h14m19s,0.726726,19067.709150353778,95338.54575176888,21,844.84,13857,2,2,0,0,0,0,2,270,2,1997320,132162,0.0,-34.84,0.0,-1.83,0.0,0.0,-10572.0,0.0,-50.04,0.0,1836029692,13356,14763,599,2006,0,0,0,13857,654,5,575,813,507,2076,906,3624,2004,1100,124,614,9113,940,10667,15.384615384615385,65.0,65.0,3,5,20,1,153.6,153.18,0.25,0.1,sky130_fd_sc_hd,6,3
7,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HD,0h3m51s,0.01196,39130.434782608696,78260.86956521739,53,419.79,468,0,0,0,0,0,0,1,0,0,11989,2946,-1.67,0.0,-1.67,0.0,-1.84,-1.67,0.0,-1.67,0.0,-1.84,7470729,448,483,134,169,0,0,0,468,5,0,16,11,323,19,12,51,64,71,22,68,108,0,176,56.68934240362812,17.64,15.8,2,6,50,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,4,3
8,aes,aes,config_TEST_SW_HD,2h3m43s,1.58631,19673.960323013784,98369.8016150689,21,1100.27,31209,0,0,0,0,0,0,25,262,0,2153679,233696,-3.18,-3.18,-3.18,-41.05,-3.18,-8694.43,-8727.38,-8694.43,-75037.59,-8694.43,1669169948,31184,31253,3131,3200,0,0,0,31209,219,0,88,346,8956,2179,691,4517,3036,3024,36,914,20194,994,22102,34.3878954607978,29.08,25.9,2,8,20,1,153.6,153.18,0.25,0.0,sky130_fd_sc_hd,8,3
9,des,des,config_TEST_SW_HD,0h31m16s,0.60137,36857.508688494614,105307.1676814132,36,840.53,22165,0,0,0,0,0,0,0,54,0,959705,156343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781204572,22106,22287,1957,2138,0,0,0,22165,432,1984,48,448,12688,1792,256,768,1905,512,19,558,7585,223,8366,50.0,20.0,20.0,2,6,35,1,153.6,153.18,0.4,0.1,sky130_fd_sc_hd,4,3
