,design,design_name,config,flow_status,total_runtime,routed_runtime,(Cell/mm^2)/Core_Util,DIEAREA_mm^2,CellPer_mm^2,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,klayout_violations,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,inverter,inverter,config_SW_HD_Benchmark,Flow_completed,0h1m39s,0h1m19s,1089.3246187363834,0.001836,544.6623093681917,2,383.95,1,0,0,0,0,0,0,0,0,0,0,-1,74,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.74,1.39,0.0,0.0,0.0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,24,7,0,31,100.0,10.0,10.0,AREA 0,5,50,1,153.6,153.18,0.75,0.0,sky130_fd_sc_hd,4,3
1,manual_macro_placement_test,manual_macro_placement_test,config_SW_HD_Benchmark,Flow_completed,0h2m31s,0h1m47s,56.8789388665165,0.100464,19.907628603280774,0,418.32,2,0,0,0,0,0,0,0,10,0,-1,-1,21631,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,4.4,4.74,2.55,4.21,2.35,10,72,10,72,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,-1,220,673,0,893,10.0,100.0,100.0,AREA 0,5,35,1,30.0,153.18,0.35,0.0,sky130_fd_sc_hd,0,0
2,digital_pll_sky130_fd_sc_hd,digital_pll,config_SW_HD_Benchmark,Flow_completed,0h3m5s,0h2m41s,71071.06244777354,0.009476,34824.82059940903,51,436.93,330,0,0,0,0,0,0,0,1,0,0,-1,10237,2522,-4.49,-4.49,0.0,0.0,0.0,-8.49,-8.49,0.0,0.0,0.0,5855971,0.0,24.87,23.35,0.56,0.0,0.0,310,345,134,169,0,0,0,330,5,0,16,11,323,19,12,20,34,76,22,58,91,1,150,63.291139240506325,15.8,15.8,AREA 0,6,49,1,153.6,153.18,0.54,0.0,sky130_fd_sc_hd,4,3
3,s44,lut_s44,config_SW_HD_Benchmark,Flow_completed,0h5m28s,0h5m1s,59600.6144393241,0.03255,2980.030721966205,5,414.86,97,0,0,0,0,0,0,0,1,0,0,-1,5581,949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595182,0.0,3.37,4.07,0.0,0.0,0.0,94,114,38,58,0,0,0,97,0,0,0,0,0,0,0,32,41,32,4,120,372,0,492,33.333333333333336,30.0,30.0,AREA 0,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
4,spm,spm,config_SW_HD_Benchmark,Flow_completed,0h5m35s,0h5m8s,59656.619084949314,0.009476,29231.743351625162,51,422.94,277,0,0,0,0,0,0,0,0,0,0,-1,6698,2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345922,0.0,16.51,17.85,0.0,0.0,0.0,281,312,39,70,0,0,0,277,32,0,31,31,1,63,31,0,97,128,4,60,94,0,154,100.0,10.0,10.0,AREA 0,5,49,1,153.6,153.18,0.54,0.0,sky130_fd_sc_hd,4,3
5,usb,usb,config_SW_HD_Benchmark,Flow_completed,0h7m4s,0h6m13s,70841.55161078238,0.03042,28336.620644312956,41,479.9,862,0,0,0,0,0,0,0,0,0,0,-1,26194,6777,-0.13,-0.13,0.0,0.0,0.0,-0.13,-0.13,0.0,0.0,0.0,16935276,0.0,19.47,20.14,0.0,0.0,0.0,861,885,200,224,0,0,0,862,22,8,43,40,206,49,6,176,242,251,12,116,330,0,446,79.6812749003984,12.55,12.55,AREA 0,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,4,3
6,cic_decimator,cic_decimator,config_SW_HD_Benchmark,Flow_completed,0h7m39s,0h6m49s,85749.2430840695,0.021432,38587.15938783128,45,482.44,827,0,0,0,0,0,0,0,0,0,0,-1,24930,6484,-0.09,-0.09,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,0.0,16717654,0.0,28.08,24.93,0.0,0.0,0.0,816,849,119,152,0,0,0,827,15,0,21,51,90,92,51,220,131,112,16,96,225,0,321,100.0,10.0,10.0,AREA 0,6,45,1,15.0,15.0,0.5,0.0,sky130_fd_sc_hd,4,3
7,zipdiv,zipdiv,config_SW_HD_Benchmark,Flow_completed,0h7m52s,0h6m46s,84946.23655913977,0.03255,33978.49462365591,42,507.94,1106,0,0,0,0,0,0,0,1,0,0,-1,40784,9134,-1.86,-1.86,0.0,0.0,0.0,-8.06,-8.06,0.0,0.0,0.0,30272301,0.0,33.42,32.73,1.87,0.0,0.0,1078,1174,118,214,0,0,0,1106,46,0,3,43,165,146,14,241,273,273,30,120,372,4,496,52.38344683080147,19.09,19.09,AREA 0,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,4,3
8,usb_cdc_core,usb_cdc_core,config_SW_HD_Benchmark,Flow_completed,0h10m32s,0h8m28s,89258.41101210142,0.051959000000000005,40166.28495544564,45,561.83,2087,0,0,0,0,0,0,0,2,0,0,-1,68654,15752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45658946,0.0,29.43,29.36,0.57,0.0,0.0,2083,2114,314,345,0,0,0,2087,99,0,110,89,676,130,41,252,365,683,20,154,630,1,785,64.1025641025641,15.6,15.6,AREA 0,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
9,xtea,xtea,config_SW_HD_Benchmark,Flow_completed,0h12m43s,0h10m10s,96573.42336135224,0.058055999999999996,43458.04051260851,47,586.82,2523,0,0,0,0,0,0,0,19,0,0,-1,125690,22256,-3.65,-3.65,-0.54,-2.17,-0.9,-26.13,-26.13,-0.93,-0.93,-2.75,90862040,0.0,52.18,54.05,6.88,7.78,0.0,2467,2718,123,374,0,0,0,2523,16,0,54,226,390,436,121,174,468,615,28,164,712,29,905,37.13330857779428,26.93,26.03,AREA 0,6,45,1,153.6,153.18,0.5,0.15,sky130_fd_sc_hd,4,3
10,APU,APU,config_SW_HD_Benchmark,Flow_completed,0h13m36s,0h10m2s,84799.788962288,0.103976,29679.9261368008,37,568.47,3086,0,0,0,0,0,0,0,3,0,0,-1,123845,26118,-3.15,-3.15,0.0,-0.79,0.0,-47.86,-47.86,0.0,0.0,0.0,82939701,0.0,25.92,25.87,0.0,0.0,0.0,3059,3118,380,439,0,0,0,3086,86,28,103,170,344,251,52,709,683,867,29,224,1309,14,1547,58.8235294117647,17.0,17.0,AREA 0,6,35,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,4,3
