,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
0,aes256b,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
1,APU,config_TEST_SW_HD,0h7m1s,0.251472,16463.065470509642,41157.6636762741,41.0037,130.15,4140,0,0,0,0,0,0,0,1,267690,49971,-4.23,203189.984375,4113,4172,380,439,0,0,0,4140,60,382,74,146,421,274,35,1798,413,405,39,356,3058,9696,13110,10.0,2,6,40,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,0
2,BM64,config_TEST_SW_HD,0h29m18s,0.724176,16020.967278672588,40052.418196681465,40.8179,285.09,11602,0,0,0,0,0,0,0,0,1290194,147206,-6.32,1101408.0,11096,12117,785,1806,0,0,0,11602,90,1291,12,175,2372,1097,201,1546,1804,1291,42,614,9113,28190,37917,10.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,1
3,ao68000,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
4,aes_cipher,config_TEST_SW_HD,0h41m5s,-1e-06,-18424000000.0,-36848000000.0,51.1434,977.9,18424,0,0,0,0,0,0,0,3,1676215,264703,0.0,1383810.125,18304,18685,539,920,0,0,0,18424,295,530,73,366,18316,863,288,387,659,529,25,640,9980,45499,56119,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
5,blabla,config_TEST_SW_HD,-1,-1e-06,-12730000000.0,-25460000000.0,51.168,-1.0,12730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-49.18,1807423.375,12229,13636,599,2006,0,0,0,12730,302,1100,967,654,535,1702,1280,2529,2004,1100,125,580,8174,29125,37879,25.0,3,5,50,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,8,14
6,cic_decimator,config_TEST_SW_HD,-1,-1e-06,1000000.0,1538461.5384615385,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,10.0,2,6,65,1,15.0,15.0,0.7,0.0,sky130_fd_sc_hd,8,0
7,PPU,config_TEST_SW_HD,0h45m34s,1.9473900000000002,8329.096893791177,41645.48446895588,20.3849,463.68,16220,2,2,0,0,0,0,0,1,2074883,206315,-5.32,1548542.625,16161,16244,2888,2971,0,0,0,16220,57,2887,48,63,504,118,26,6492,2910,2919,37,1014,24937,38242,64193,10.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,1
8,aes_core,config_TEST_SW_HD,0h52m55s,1.8292259999999998,12248.896527821056,40829.65509273686,30.5914,571.01,22406,5,1,4,0,0,0,0,0,3016802,315295,-9.28,2448858.75,22287,22796,2485,2994,0,0,0,22406,208,256,94,305,8936,2198,663,5680,2864,2604,35,982,23413,59256,83651,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,0
9,des,config_TEST_SW_HD,1h2m45s,0.741296,29575.2304072867,42250.32915326672,71.5902,422.77,21924,0,0,0,0,0,0,0,6,1406212,262519,0.0,986183.6875,21865,22046,1957,2138,0,0,0,21924,432,1984,48,448,12688,1792,256,768,1905,512,20,620,9358,50349,60327,10.0,2,6,70,1,153.6,153.18,0.7,0.1,sky130_fd_sc_hd,8,2
