,design,design_name,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,APU,APU,config_TEST_SW_HD,0h22m3s,0.238119,16432.95999059294,41082.399976482346,41.0543,532.01,3913,0,0,0,0,0,0,9457,3,0,188580,28390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154471054,3886,3945,380,439,0,0,0,3913,86,28,103,170,344,251,52,1702,417,409,37,346,2885,8,3239,58.8235294117647,17.0,17.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
1,BM64,BM64,config_TEST_SW_HD,1h17m9s,0.728432,16101.708876051574,40254.27219012893,40.9161,710.77,11729,0,0,0,0,0,0,0,32,0,1171617,97101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045899047,11223,12244,781,1802,0,0,0,11729,26,0,12,341,2174,989,307,2830,1800,1287,37,614,9113,151,9878,50.0,20.0,20.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,3
2,aes_cipher,aes_cipher,config_TEST_SW_HD,2h38m13s,1.297296,14113.20161320161,47044.005377338704,31.615,893.54,18309,0,0,0,0,0,0,0,80,0,1782072,160336,-1.05,-1.31,-0.34,-0.7,-0.4,-52.28,-79.48,-7.13,-29.88,-4.43,1586531471,18189,18570,411,792,0,0,0,18309,461,386,73,357,18246,848,301,405,659,529,22,824,16351,434,17609,95.32888465204957,10.49,10.09,2,5,30,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,3
3,PPU,PPU,config_TEST_SW_HD,2h16m27s,1.9140419999999998,8310.684927498978,41553.424637494885,20.4415,933.61,15907,0,0,0,0,0,0,7942,92,1,1546337,130731,-0.71,-0.98,0.0,-0.15,0.0,-1.42,-3.11,0.0,-0.41,0.0,1178687823,15848,15931,2888,2971,0,0,0,15907,53,8,55,72,460,113,21,5958,2918,2927,37,1004,24440,498,25942,55.55555555555556,18.0,18.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
4,cic_decimator,cic_decimator,config_TEST_SW_HD,0h39m22s,0.04179,23091.648719789424,35525.61341506065,67.5068,454.95,965,0,0,0,0,0,0,0,0,0,40106,7266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22819396,954,987,119,152,0,0,0,965,15,0,21,51,90,92,51,220,131,112,15,138,461,1,600,100.0,10.0,10.0,2,6,65,1,15.0,15.0,0.55,0.0,sky130_fd_sc_hd,8,3
5,aes_core,aes_core,config_TEST_SW_HD,5h25m3s,1.8700259999999997,12316.94104787848,41056.47015959493,30.6239,1047.54,23033,0,0,0,0,0,0,23,121,0,2855160,205807,-2.25,-2.25,-2.25,-12.24,-2.26,-4989.89,-4989.89,-4989.89,-22156.15,-5002.22,2444983441,22914,23423,2485,2994,0,0,0,23033,303,0,175,343,8961,2035,834,3915,2864,2604,36,992,23900,994,25886,42.48088360237893,23.54,21.28,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
6,blabla,blabla,config_TEST_SW_HD,3h57m6s,1.56122,7817.604181345358,39088.020906726786,20.5827,841.68,12205,0,0,0,0,0,0,0,175,0,2836046,113766,-2.83,-5.88,0.0,-0.16,0.0,-73.74,-334.77,0.0,-0.31,0.0,2650569164,11704,13111,599,2006,0,0,0,12205,654,5,575,813,507,2076,906,3624,2004,1100,128,906,19790,857,21553,15.384615384615385,65.0,65.0,3,5,20,1,153.6,153.18,0.15,0.1,sky130_fd_sc_hd,8,3
7,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HD,0h4m26s,0.022475,17441.601779755285,34883.20355951057,52.2787,419.12,392,0,0,0,0,0,0,1,0,0,13149,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10099889,372,407,134,169,0,0,0,392,5,0,16,11,323,19,12,51,64,71,21,98,229,0,327,0.01,100000.0,100000.0,2,5,50,1,153.6,153.18,0.4,0.0,sky130_fd_sc_hd,8,3
8,des,des,config_TEST_SW_HD,2h50m49s,0.9399,23325.885732524737,42410.70133186316,56.696000000000005,868.55,21924,0,0,0,0,0,0,4860,59,0,1207428,164915,-0.62,-1.0,0.0,-0.14,0.0,-16.47,-59.5,0.0,-2.21,0.0,923335343,21865,22046,1957,2138,0,0,0,21924,432,1984,48,448,12688,1792,256,768,1905,512,20,700,11790,165,12655,90.9090909090909,11.0,11.0,2,6,55,1,153.6,153.18,0.45,0.1,sky130_fd_sc_hd,8,3
9,aes,aes,config_TEST_SW_HD,6h17m48s,2.9412,7978.376172990616,39891.88086495308,20.3999,1425.9,23466,0,0,0,0,0,0,7188,100,0,2494051,205211,-3.18,-3.18,-3.18,-24.54,-3.18,-8694.43,-8694.43,-8694.43,-55035.41,-8694.43,2006599039,23441,23510,3131,3200,0,0,0,23466,219,0,88,346,8956,2179,691,4517,3036,3024,34,1248,37558,535,39341,34.3878954607978,29.08,25.9,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,3
