,design,design_name,config,flow_status,total_runtime,routed_runtime,(Cell/mm^2)/Core_Util,DIEAREA_mm^2,CellPer_mm^2,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,lvs_total_errors,cvc_total_errors,klayout_violations,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,suggested_clock_frequency,suggested_clock_period,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,DIODE_INSERTION_STRATEGY
0,inverter,inverter,config_TEST_SW_HD,Flow_completed,0h0m57s,0h0m46s,1089.3246187363834,0.001836,544.6623093681917,1,382.98,1,0,0,0,0,0,0,0,0,0,0,-1,73,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.74,0.93,0.0,0.0,0.0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,24,7,0,31,100.0,10.0,10.0,AREA 0,5,50,1,153.6,153.18,0.75,0.0,sky130_fd_sc_hd,4,3
1,manual_macro_placement_test,manual_macro_placement_test,config_TEST_SW_HD,Flow_completed,0h1m44s,0h1m11s,56.8789388665165,0.100464,19.907628603280774,0,417.98,2,0,0,0,0,0,0,0,0,0,-1,-1,19449,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,2.87,3.29,3.24,5.68,2.0,10,72,10,72,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,-1,220,673,0,893,10.0,100.0,100.0,AREA 0,5,35,1,30.0,153.18,0.35,0.0,sky130_fd_sc_hd,0,0
2,digital_pll_sky130_fd_sc_hd,digital_pll,config_TEST_SW_HD,Flow_completed,0h2m2s,0h1m48s,71105.36522301228,0.009281999999999999,35552.68261150614,48,435.55,330,0,0,0,0,0,0,0,0,0,0,-1,8168,2214,-4.49,-4.49,-2.3,0.0,-2.18,-8.49,-8.49,-4.07,-4.07,-3.8,5786132,0.0,19.33,19.29,0.0,0.0,0.0,310,345,134,169,0,0,0,330,5,0,16,11,323,19,12,20,34,76,22,58,77,0,135,55.61735261401557,17.98,15.8,AREA 0,6,50,1,153.6,153.18,0.55,0.0,sky130_fd_sc_hd,4,3
3,s44,lut_s44,config_TEST_SW_HD,Flow_completed,0h4m15s,0h3m57s,59600.6144393241,0.03255,2980.030721966205,5,412.88,97,0,0,0,0,0,0,0,1,0,0,-1,5574,864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595182,0.0,3.24,3.78,0.0,0.0,0.0,94,114,38,58,0,0,0,97,0,0,0,0,0,0,0,32,41,32,4,120,372,0,492,33.333333333333336,30.0,30.0,AREA 0,5,5,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
4,spm,spm,config_TEST_SW_HD,Flow_completed,0h4m25s,0h4m8s,59656.619084949314,0.009476,29231.743351625162,48,407.56,277,0,0,0,0,0,0,0,0,0,0,-1,6628,1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345922,0.0,15.12,16.23,0.0,0.0,0.0,281,312,39,70,0,0,0,277,32,0,31,31,1,63,31,0,97,128,4,60,94,1,155,100.0,10.0,10.0,AREA 0,5,49,1,153.6,153.18,0.54,0.0,sky130_fd_sc_hd,4,3
5,usb,usb,config_TEST_SW_HD,Flow_completed,0h5m25s,0h4m51s,70841.55161078238,0.03042,28336.620644312956,40,492.53,862,0,0,0,0,0,0,0,0,0,0,-1,30374,6834,-0.13,-0.13,0.0,0.0,0.0,-0.13,-0.13,0.0,0.0,0.0,16935276,0.0,22.19,21.43,0.0,0.0,0.0,861,885,200,224,0,0,0,862,22,8,43,40,206,49,6,176,242,251,12,116,330,1,447,79.6812749003984,12.55,12.55,AREA 0,6,40,1,153.6,153.18,0.45,0.0,sky130_fd_sc_hd,6,3
6,blabla,blabla,config_TEST_SW_HD,Flow_completed,0h34m7s,0h14m37s,104444.474594142,1.1256959999999998,11488.89220535562,12,880.58,12933,0,0,0,0,0,0,0,256,0,0,-1,2278906,132566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071365234,0.0,40.09,51.08,6.46,3.92,0.0,12432,13839,1105,2512,0,0,0,12933,654,5,575,813,507,2076,906,2190,2894,2059,58,768,15245,2699,18712,15.384615384615385,65.0,65.0,AREA 0,5,11,1,153.6,153.18,0.16,0.1,sky130_fd_sc_hd,4,3
7,cic_decimator,cic_decimator,config_TEST_SW_HD,Flow_completed,0h6m8s,0h5m32s,85749.2430840695,0.021432,38587.15938783128,43,487.29,827,0,0,0,0,0,0,0,0,0,0,-1,24865,6382,-0.09,-0.09,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,0.0,16717654,0.0,27.46,23.86,0.14,0.0,0.0,816,849,119,152,0,0,0,827,15,0,21,51,90,92,51,220,131,112,16,96,225,0,321,100.0,10.0,10.0,AREA 0,6,45,1,15.0,15.0,0.5,0.0,sky130_fd_sc_hd,4,3
8,zipdiv,zipdiv,config_TEST_SW_HD,Flow_completed,0h6m11s,0h5m25s,84946.23655913977,0.03255,33978.49462365591,40,504.23,1106,0,0,0,0,0,0,0,8,0,0,-1,40501,8817,-1.86,-1.86,0.0,0.0,0.0,-8.06,-8.06,0.0,0.0,0.0,30272301,0.0,31.92,31.28,2.2,1.24,0.0,1078,1174,118,214,0,0,0,1106,46,0,3,43,165,146,14,241,273,273,30,120,372,25,517,52.38344683080147,19.09,19.09,AREA 0,6,40,1,153.6,153.18,0.45,0.15,sky130_fd_sc_hd,4,3
9,usb_cdc_core,usb_cdc_core,config_TEST_SW_HD,Flow_completed,0h7m48s,0h6m33s,89258.41101210142,0.051959000000000005,40166.28495544564,45,533.47,2087,0,0,0,0,0,0,0,3,0,0,-1,68050,15602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45658946,0.0,28.75,28.97,0.73,0.0,0.0,2083,2114,314,345,0,0,0,2087,99,0,110,89,676,130,41,252,365,683,20,154,630,6,790,64.1025641025641,15.6,15.6,AREA 0,6,45,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,4,3
