,design,config,runtime,DIEAREA_mm^2,CellPer_mm^2,(Cell/mm^2)/Core_Util,OpenDP_Util,Peak_Memory_Usage_MB,cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,antenna_violations,wire_length,vias,wns,HPWL,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,EndCaps,TapCells,Diodes,Total_Physical_Cells,CLOCK_PERIOD,SYNTH_STRATEGY,SYNTH_MAX_FANOUT,FP_CORE_UTIL,FP_ASPECT_RATIO,FP_PDN_VPITCH,FP_PDN_HPITCH,PL_TARGET_DENSITY,GLB_RT_ADJUSTMENT,STD_CELL_LIBRARY,CELL_PAD,ROUTING_STRATEGY
0,aes256b,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,15.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
1,APU,config_TEST_SW_HD,0h8m10s,0.251472,16463.065470509642,41157.6636762741,41.0037,546.09,4140,0,0,0,0,0,0,0,0,266354,52705,-4.23,203189.984375,4113,4172,380,439,0,0,0,4140,60,382,74,146,421,274,35,1798,413,405,39,356,3058,9696,13110,10.0,2,6,40,1,153.6,153.18,0.35,0.0,sky130_fd_sc_hd,8,14
2,BM64,config_TEST_SW_HD,0h33m40s,0.724176,16020.967278672588,40052.418196681465,40.8179,778.3,11602,0,0,0,0,0,0,0,0,1290866,157119,-6.32,1101408.0,11096,12117,785,1806,0,0,0,11602,90,1291,12,175,2372,1097,201,1546,1804,1291,42,614,9113,28190,37917,10.0,2,6,40,1,153.6,153.18,0.3,0.0,sky130_fd_sc_hd,8,14
3,ao68000,config_TEST_SW_HD,-1,-1e-06,1000000.0,2000000.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
4,aes_cipher,config_TEST_SW_HD,1h4m56s,-1e-06,-18424000000.0,-36848000000.0,51.1434,987.12,18424,0,0,0,0,0,0,17506,0,1678361,265600,0.0,1383810.125,18304,18685,539,920,0,0,0,18424,295,530,73,366,18316,863,288,387,659,529,25,640,9980,45499,56119,5.0,2,5,50,1,153.6,153.18,0.5,0.0,sky130_fd_sc_hd,8,14
5,biriscv_tcm,config_TEST_SW_HD,-1,-1e-06,-94114000000.0,-376456000000.0,-1.0,-1.0,94114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,95006,104357,11580,20931,0,0,0,94114,2834,1304,1360,1325,13453,5673,1057,30336,154,148,18,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
6,biriscv,config_TEST_SW_HD,-1,-1e-06,-963298000000.0,-3853192000000.0,-1.0,-1.0,963298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,964185,975055,164749,175619,0,0,0,963298,2935,153582,1612,1494,34513,5764,1094,335052,5149,5140,16,-1,-1,-1,-3,15.0,2,5,25,1,153.6,153.18,0.2,0.0,sky130_fd_sc_hd,8,14
7,PPU,config_TEST_SW_HD,0h50m49s,1.9473900000000002,8329.096893791177,41645.48446895588,20.3849,984.46,16220,0,0,0,0,0,0,2453,0,2066361,220383,-5.32,1548542.625,16161,16244,2888,2971,0,0,0,16220,57,2887,48,63,504,118,26,6492,2910,2919,37,1014,24937,38242,64193,10.0,2,8,20,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,14
8,blabla,config_TEST_SW_HD,-1,-1e-06,-12730000000.0,-25460000000.0,51.168,-1.0,12730,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-49.18,1807423.375,12229,13636,599,2006,0,0,0,12730,302,1100,967,654,535,1702,1280,2529,2004,1100,125,580,8174,29125,37879,25.0,3,5,50,1,153.6,153.18,0.5,0.1,sky130_fd_sc_hd,8,14
9,aes_core,config_TEST_SW_HD,1h36m25s,1.8292259999999998,12248.896527821056,40829.65509273686,30.5914,1178.79,22406,0,0,0,0,0,0,25,0,3004698,334756,-9.28,2448858.75,22287,22796,2485,2994,0,0,0,22406,208,256,94,305,8936,2198,663,5680,2864,2604,35,982,23413,59256,83651,10.0,2,6,30,1,153.6,153.18,0.2,0.05,sky130_fd_sc_hd,8,14
